,type3,project_num,tasks,task_num,detail1,detail1_num,detail2,detail2_num,detail3,value,,,,,
10626,workspaces,9,tasks,56,owners,0,threepids,0,threepid,0x3E31155a1c17c9F85e74828447aec412090a4622,,,,,
10627,workspaces,9,tasks,56,owners,0,threepids,1,source,discord,,,,,
10628,workspaces,9,tasks,56,owners,0,threepids,1,threepid,8.43E+17,,,,,
10629,workspaces,9,tasks,56,assignees,0,id,,,335d9be2-8147-4df3-a36c-98be62d1559d,,,,,
10630,workspaces,9,tasks,56,assignees,0,username,,,ifun,,,,,
10631,workspaces,9,tasks,56,assignees,0,createdAt,,,2022-03-17T07:16:46.718Z,,,,,
10632,workspaces,9,tasks,56,assignees,0,threepids,0,source,discord,,,,,
10633,workspaces,9,tasks,56,assignees,0,threepids,0,threepid,9.29E+17,,,,,
10634,workspaces,9,tasks,56,assignees,0,threepids,1,source,metamask,,,,,
10635,workspaces,9,tasks,56,assignees,0,threepids,1,threepid,0x51d93270eA1aD2ad0506c3BE61523823400E114C,,,,,
10636,workspaces,9,tasks,57,id,,,,,4adf6f8f-9dbc-4ca6-9950-48aae685c674,,,,,
10637,workspaces,9,tasks,57,name,,,,,June dGov upload to deWork,,,,,
10638,workspaces,9,tasks,57,status,,,,,DONE,,,,,
10639,workspaces,9,tasks,57,priority,,,,,HIGH,,,,,
10640,workspaces,9,tasks,57,tags,0,label,,,dGov,,,,,
10641,workspaces,9,tasks,57,tags,1,label,,,assigned ,,,,,
10642,workspaces,9,tasks,57,createdAt,,,,,2022-06-21T00:25:01.811Z,,,,,
10643,workspaces,9,tasks,57,updatedAt,,,,,2022-07-12T08:35:54.437Z,,,,,
10644,workspaces,9,tasks,57,doneAt,,,,,2022-06-21T08:10:40.255Z,,,,,
10645,workspaces,9,tasks,57,rewards,0,id,,,1964d1e6-3775-4875-b65f-e788cdec0fd1,,,,,
10646,workspaces,9,tasks,57,rewards,0,amount,,,225000000,,,,,
10647,workspaces,9,tasks,57,rewards,0,peggedToUsd,,,FALSE,,,,,
10648,workspaces,9,tasks,57,rewards,0,token,type,,ERC20,,,,,
10649,workspaces,9,tasks,57,rewards,0,token,name,,USD Coin,,,,,
10650,workspaces,9,tasks,57,rewards,0,token,symbol,,USDC,,,,,
10651,workspaces,9,tasks,57,rewards,0,token,network,name,Polygon Mainnet,,,,,
10652,workspaces,9,tasks,57,rewards,0,token,network,slug,polygon-mainnet,,,,,
10653,workspaces,9,tasks,57,rewards,0,payments,0,createdAt,2022-07-12T08:43:43.614Z,,,,,
10654,workspaces,9,tasks,57,rewards,0,payments,0,user,e49397ea-6b04-4056-8c67-236b903500c5,,,,,
10655,workspaces,9,tasks,57,rewards,0,payments,0,user,Anukriti,,,,,
10656,workspaces,9,tasks,57,rewards,0,payments,0,user,2022-01-24T14:26:43.788Z,,,,,
10657,workspaces,9,tasks,57,rewards,0,payments,0,user,discord,,,,,
10658,workspaces,9,tasks,57,rewards,0,payments,0,user,8.96E+17,,,,,
10659,workspaces,9,tasks,57,rewards,0,payments,0,user,metamask,,,,,
10660,workspaces,9,tasks,57,rewards,0,payments,0,user,0xaE8b5F6638a8F3C76E2F4656cfd2B0b523307302,,,,,
10661,workspaces,9,tasks,57,rewards,0,payments,0,amount,225000000,,,,,
10662,workspaces,9,tasks,57,rewards,0,payments,0,payment,CONFIRMED,,,,,
10663,workspaces,9,tasks,57,rewards,0,payments,0,payment,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,,,,,
10664,workspaces,9,tasks,57,rewards,0,payments,0,payment,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42,,,,,
10665,workspaces,9,tasks,57,owners,0,id,,,6179a974-c167-4622-986e-bd71293591fe,,,,,
10666,workspaces,9,tasks,57,owners,0,username,,,lee0007,,,,,
10667,workspaces,9,tasks,57,owners,0,createdAt,,,2022-05-11T02:01:01.805Z,,,,,
10668,workspaces,9,tasks,57,owners,0,threepids,0,source,metamask,,,,,
10669,workspaces,9,tasks,57,owners,0,threepids,0,threepid,0x3E31155a1c17c9F85e74828447aec412090a4622,,,,,
10670,workspaces,9,tasks,57,owners,0,threepids,1,source,discord,,,,,
10671,workspaces,9,tasks,57,owners,0,threepids,1,threepid,8.43E+17,,,,,
10672,workspaces,9,tasks,57,assignees,0,id,,,e49397ea-6b04-4056-8c67-236b903500c5,,,,,
10673,workspaces,9,tasks,57,assignees,0,username,,,Anukriti,,,,,
10674,workspaces,9,tasks,57,assignees,0,createdAt,,,2022-01-24T14:26:43.788Z,,,,,
10675,workspaces,9,tasks,57,assignees,0,threepids,0,source,discord,,,,,
10676,workspaces,9,tasks,57,assignees,0,threepids,0,threepid,8.96E+17,,,,,
10677,workspaces,9,tasks,57,assignees,0,threepids,1,source,metamask,,,,,
10678,workspaces,9,tasks,57,assignees,0,threepids,1,threepid,0xaE8b5F6638a8F3C76E2F4656cfd2B0b523307302,,,,,
10679,workspaces,9,tasks,58,id,,,,,9c689a29-cc42-4fe3-9819-f9ce4148f290,,,,,
10680,workspaces,9,tasks,58,name,,,,,JULY dGov Insight Survey,,,,,
10681,workspaces,9,tasks,58,status,,,,,DONE,,,,,
10682,workspaces,9,tasks,58,priority,,,,,HIGH,,,,,
10683,workspaces,9,tasks,58,tags,0,label,,,data ,,,,,
10684,workspaces,9,tasks,58,tags,1,label,,,dGov,,,,,
10685,workspaces,9,tasks,58,tags,2,label,,,assigned ,,,,,
10686,workspaces,9,tasks,58,createdAt,,,,,2022-06-20T02:07:21.893Z,,,,,
10687,workspaces,9,tasks,58,updatedAt,,,,,2022-07-28T12:17:08.806Z,,,,,
10688,workspaces,9,tasks,58,doneAt,,,,,2022-07-27T20:38:53.692Z,,,,,
10689,workspaces,9,tasks,58,rewards,0,id,,,e129cb2b-2276-4e01-a7b5-78499fe33243,,,,,
10690,workspaces,9,tasks,58,rewards,0,amount,,,50000000,,,,,
10691,workspaces,9,tasks,58,rewards,0,peggedToUsd,,,TRUE,,,,,
10692,workspaces,9,tasks,58,rewards,0,token,type,,ERC20,,,,,
10693,workspaces,9,tasks,58,rewards,0,token,name,,Aragon,,,,,
10694,workspaces,9,tasks,58,rewards,0,token,symbol,,ANT,,,,,
10695,workspaces,9,tasks,58,rewards,0,token,network,name,Ethereum Mainnet,,,,,
10696,workspaces,9,tasks,58,rewards,0,token,network,slug,ethereum-mainnet,,,,,
10697,workspaces,9,tasks,58,rewards,0,payments,0,createdAt,2022-07-29T13:11:55.624Z,,,,,
10698,workspaces,9,tasks,58,rewards,0,payments,0,user,dd62ed4c-7954-4dca-a5af-e0a54e3b31a9,,,,,
10699,workspaces,9,tasks,58,rewards,0,payments,0,user,Fabs,,,,,
10700,workspaces,9,tasks,58,rewards,0,payments,0,user,2022-01-20T11:01:58.146Z,,,,,
10701,workspaces,9,tasks,58,rewards,0,payments,0,user,discord,,,,,
10702,workspaces,9,tasks,58,rewards,0,payments,0,user,2.54E+17,,,,,
10703,workspaces,9,tasks,58,rewards,0,payments,0,user,metamask,,,,,
10704,workspaces,9,tasks,58,rewards,0,payments,0,user,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,,,,,
10705,workspaces,9,tasks,58,rewards,0,payments,0,amount,2.56E+19,,,,,
10706,workspaces,9,tasks,58,rewards,0,payments,0,payment,CONFIRMED,,,,,
10707,workspaces,9,tasks,58,rewards,0,payments,0,payment,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,,,,,
10708,workspaces,9,tasks,58,rewards,0,payments,0,payment,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820,,,,,
10709,workspaces,9,tasks,58,rewards,1,id,,,052acbcf-ae17-47f3-b1ee-2a09d28b1d42,,,,,
10710,workspaces,9,tasks,58,rewards,1,amount,,,450000000,,,,,
10711,workspaces,9,tasks,58,rewards,1,peggedToUsd,,,FALSE,,,,,
10712,workspaces,9,tasks,58,rewards,1,token,type,,ERC20,,,,,
10713,workspaces,9,tasks,58,rewards,1,token,name,,USD Coin,,,,,
10714,workspaces,9,tasks,58,rewards,1,token,symbol,,USDC,,,,,
10715,workspaces,9,tasks,58,rewards,1,token,network,name,Ethereum Mainnet,,,,,
10716,workspaces,9,tasks,58,rewards,1,token,network,slug,ethereum-mainnet,,,,,
10717,workspaces,9,tasks,58,rewards,1,payments,0,createdAt,2022-07-29T13:11:55.624Z,,,,,
10718,workspaces,9,tasks,58,rewards,1,payments,0,user,dd62ed4c-7954-4dca-a5af-e0a54e3b31a9,,,,,
10719,workspaces,9,tasks,58,rewards,1,payments,0,user,Fabs,,,,,
10720,workspaces,9,tasks,58,rewards,1,payments,0,user,2022-01-20T11:01:58.146Z,,,,,
10721,workspaces,9,tasks,58,rewards,1,payments,0,user,discord,,,,,
10722,workspaces,9,tasks,58,rewards,1,payments,0,user,2.54E+17,,,,,
10723,workspaces,9,tasks,58,rewards,1,payments,0,user,metamask,,,,,
10724,workspaces,9,tasks,58,rewards,1,payments,0,user,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,,,,,
10725,workspaces,9,tasks,58,rewards,1,payments,0,amount,450000000,,,,,
10726,workspaces,9,tasks,58,rewards,1,payments,0,payment,CONFIRMED,,,,,
10727,workspaces,9,tasks,58,rewards,1,payments,0,payment,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,,,,,
10728,workspaces,9,tasks,58,rewards,1,payments,0,payment,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820,,,,,
10729,workspaces,9,tasks,58,owners,0,id,,,6179a974-c167-4622-986e-bd71293591fe,,,,,
10730,workspaces,9,tasks,58,owners,0,username,,,lee0007,,,,,
10731,workspaces,9,tasks,58,owners,0,createdAt,,,2022-05-11T02:01:01.805Z,,,,,
10732,workspaces,9,tasks,58,owners,0,threepids,0,source,metamask,,,,,
10733,workspaces,9,tasks,58,owners,0,threepids,0,threepid,0x3E31155a1c17c9F85e74828447aec412090a4622,,,,,
10734,workspaces,9,tasks,58,owners,0,threepids,1,source,discord,,,,,
10735,workspaces,9,tasks,58,owners,0,threepids,1,threepid,8.43E+17,,,,,
10736,workspaces,9,tasks,58,assignees,0,id,,,dd62ed4c-7954-4dca-a5af-e0a54e3b31a9,,,,,
10737,workspaces,9,tasks,58,assignees,0,username,,,Fabs,,,,,
10738,workspaces,9,tasks,58,assignees,0,createdAt,,,2022-01-20T11:01:58.146Z,,,,,
10739,workspaces,9,tasks,58,assignees,0,threepids,0,source,discord,,,,,
10740,workspaces,9,tasks,58,assignees,0,threepids,0,threepid,2.54E+17,,,,,
10741,workspaces,9,tasks,58,assignees,0,threepids,1,source,metamask,,,,,
10742,workspaces,9,tasks,58,assignees,0,threepids,1,threepid,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,,,,,
10743,workspaces,9,tasks,59,id,,,,,ae53ab8b-ebc0-45e8-9b0a-b7b1a544a6ce,,,,,
10744,workspaces,9,tasks,59,name,,,,,JULY Governance Analysts -Perforamance1/2,,,,,
10745,workspaces,9,tasks,59,status,,,,,DONE,,,,,
10746,workspaces,9,tasks,59,priority,,,,,HIGH,,,,,
10747,workspaces,9,tasks,59,tags,0,label,,,assigned ,,,,,
10748,workspaces,9,tasks,59,tags,1,label,,,data ,,,,,
10749,workspaces,9,tasks,59,tags,2,label,,,dGov,,,,,
10750,workspaces,9,tasks,59,createdAt,,,,,2022-06-20T01:54:29.259Z,,,,,
10751,workspaces,9,tasks,59,updatedAt,,,,,2022-07-28T12:18:59.051Z,,,,,
10752,workspaces,9,tasks,59,doneAt,,,,,2022-07-27T21:22:02.289Z,,,,,
10753,workspaces,9,tasks,59,rewards,0,id,,,29fa1d81-7958-4aa3-90b3-4e7eda844e7b,,,,,
10754,workspaces,9,tasks,59,rewards,0,amount,,,562000000,,,,,
10755,workspaces,9,tasks,59,rewards,0,peggedToUsd,,,FALSE,,,,,
10756,workspaces,9,tasks,59,rewards,0,token,type,,ERC20,,,,,
10757,workspaces,9,tasks,59,rewards,0,token,name,,USD Coin,,,,,
10758,workspaces,9,tasks,59,rewards,0,token,symbol,,USDC,,,,,
10759,workspaces,9,tasks,59,rewards,0,token,network,name,Ethereum Mainnet,,,,,
10760,workspaces,9,tasks,59,rewards,0,token,network,slug,ethereum-mainnet,,,,,
10761,workspaces,9,tasks,59,rewards,0,payments,0,createdAt,2022-07-29T13:11:55.624Z,,,,,
10762,workspaces,9,tasks,59,rewards,0,payments,0,user,dd62ed4c-7954-4dca-a5af-e0a54e3b31a9,,,,,
10763,workspaces,9,tasks,59,rewards,0,payments,0,user,Fabs,,,,,
10764,workspaces,9,tasks,59,rewards,0,payments,0,user,2022-01-20T11:01:58.146Z,,,,,
10765,workspaces,9,tasks,59,rewards,0,payments,0,user,discord,,,,,
10766,workspaces,9,tasks,59,rewards,0,payments,0,user,2.54E+17,,,,,
10767,workspaces,9,tasks,59,rewards,0,payments,0,user,metamask,,,,,
10768,workspaces,9,tasks,59,rewards,0,payments,0,user,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,,,,,
10769,workspaces,9,tasks,59,rewards,0,payments,0,amount,562000000,,,,,
10770,workspaces,9,tasks,59,rewards,0,payments,0,payment,CONFIRMED,,,,,
10771,workspaces,9,tasks,59,rewards,0,payments,0,payment,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,,,,,
10772,workspaces,9,tasks,59,rewards,0,payments,0,payment,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820,,,,,
10773,workspaces,9,tasks,59,rewards,1,id,,,c6555159-076c-463b-a170-adfdf12a485b,,,,,
10774,workspaces,9,tasks,59,rewards,1,amount,,,63000000,,,,,
10775,workspaces,9,tasks,59,rewards,1,peggedToUsd,,,TRUE,,,,,
10776,workspaces,9,tasks,59,rewards,1,token,type,,ERC20,,,,,
10777,workspaces,9,tasks,59,rewards,1,token,name,,Aragon,,,,,
10778,workspaces,9,tasks,59,rewards,1,token,symbol,,ANT,,,,,
10779,workspaces,9,tasks,59,rewards,1,token,network,name,Ethereum Mainnet,,,,,
10780,workspaces,9,tasks,59,rewards,1,token,network,slug,ethereum-mainnet,,,,,
10781,workspaces,9,tasks,59,rewards,1,payments,0,createdAt,2022-07-29T13:11:55.624Z,,,,,
10782,workspaces,9,tasks,59,rewards,1,payments,0,user,dd62ed4c-7954-4dca-a5af-e0a54e3b31a9,,,,,
10783,workspaces,9,tasks,59,rewards,1,payments,0,user,Fabs,,,,,
10784,workspaces,9,tasks,59,rewards,1,payments,0,user,2022-01-20T11:01:58.146Z,,,,,
10785,workspaces,9,tasks,59,rewards,1,payments,0,user,discord,,,,,
10786,workspaces,9,tasks,59,rewards,1,payments,0,user,2.54E+17,,,,,
10787,workspaces,9,tasks,59,rewards,1,payments,0,user,metamask,,,,,
10788,workspaces,9,tasks,59,rewards,1,payments,0,user,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,,,,,
10789,workspaces,9,tasks,59,rewards,1,payments,0,amount,3.23E+19,,,,,
10790,workspaces,9,tasks,59,rewards,1,payments,0,payment,CONFIRMED,,,,,
10791,workspaces,9,tasks,59,rewards,1,payments,0,payment,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,,,,,
10792,workspaces,9,tasks,59,rewards,1,payments,0,payment,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820,,,,,
10793,workspaces,9,tasks,59,owners,0,id,,,6179a974-c167-4622-986e-bd71293591fe,,,,,
10794,workspaces,9,tasks,59,owners,0,username,,,lee0007,,,,,
10795,workspaces,9,tasks,59,owners,0,createdAt,,,2022-05-11T02:01:01.805Z,,,,,
10796,workspaces,9,tasks,59,owners,0,threepids,0,source,metamask,,,,,
10797,workspaces,9,tasks,59,owners,0,threepids,0,threepid,0x3E31155a1c17c9F85e74828447aec412090a4622,,,,,
10798,workspaces,9,tasks,59,owners,0,threepids,1,source,discord,,,,,
10799,workspaces,9,tasks,59,owners,0,threepids,1,threepid,8.43E+17,,,,,
10800,workspaces,9,tasks,59,assignees,0,id,,,dd62ed4c-7954-4dca-a5af-e0a54e3b31a9,,,,,
10801,workspaces,9,tasks,59,assignees,0,username,,,Fabs,,,,,
10802,workspaces,9,tasks,59,assignees,0,createdAt,,,2022-01-20T11:01:58.146Z,,,,,
10803,workspaces,9,tasks,59,assignees,0,threepids,0,source,discord,,,,,
10804,workspaces,9,tasks,59,assignees,0,threepids,0,threepid,2.54E+17,,,,,
10805,workspaces,9,tasks,59,assignees,0,threepids,1,source,metamask,,,,,
10806,workspaces,9,tasks,59,assignees,0,threepids,1,threepid,0xbF0f24fD34bC76CD6d8Eb37cc99d4477ed3a98FB,,,,,
10807,workspaces,9,tasks,60,id,,,,,eda0dcb5-4d6b-4290-b739-4730ae120e33,,,,,
10808,workspaces,9,tasks,60,name,,,,,AUG dGov Workshop Debrief,,,,,
10809,workspaces,9,tasks,60,status,,,,,IN_PROGRESS,,,,,
10810,workspaces,9,tasks,60,priority,,,,,MEDIUM,,,,,
10811,workspaces,9,tasks,60,tags,0,label,,,dGov,,,,,
10812,workspaces,9,tasks,60,tags,1,label,,,community,,,,,
10813,workspaces,9,tasks,60,createdAt,,,,,2022-06-20T01:50:24.891Z,,,,,
10814,workspaces,9,tasks,60,updatedAt,,,,,2022-08-11T02:39:55.671Z,,,,,
10815,workspaces,9,tasks,60,doneAt,,,,,,,,,,
10816,workspaces,9,tasks,60,rewards,0,id,,,7b0fff3d-c4a0-43bf-b16c-3e48497d0282,,,,,
10817,workspaces,9,tasks,60,rewards,0,amount,,,225000000,,,,,
10818,workspaces,9,tasks,60,rewards,0,peggedToUsd,,,TRUE,,,,,
10819,workspaces,9,tasks,60,rewards,0,token,type,,ERC20,,,,,
10820,workspaces,9,tasks,60,rewards,0,token,name,,USD Coin,,,,,
10821,workspaces,9,tasks,60,rewards,0,token,symbol,,USDC,,,,,
10822,workspaces,9,tasks,60,rewards,0,token,network,name,Ethereum Mainnet,,,,,
10823,workspaces,9,tasks,60,rewards,0,token,network,slug,ethereum-mainnet,,,,,
10824,workspaces,9,tasks,60,rewards,1,id,,,5e8843d9-402b-4f69-bdff-a7454ab186af,,,,,
10825,workspaces,9,tasks,60,rewards,1,amount,,,25000000,,,,,
10826,workspaces,9,tasks,60,rewards,1,peggedToUsd,,,TRUE,,,,,
10827,workspaces,9,tasks,60,rewards,1,token,type,,ERC20,,,,,
10828,workspaces,9,tasks,60,rewards,1,token,name,,Aragon,,,,,
10829,workspaces,9,tasks,60,rewards,1,token,symbol,,ANT,,,,,
10830,workspaces,9,tasks,60,rewards,1,token,network,name,Ethereum Mainnet,,,,,
10831,workspaces,9,tasks,60,rewards,1,token,network,slug,ethereum-mainnet,,,,,
10832,workspaces,9,tasks,60,owners,0,id,,,6179a974-c167-4622-986e-bd71293591fe,,,,,
10833,workspaces,9,tasks,60,owners,0,username,,,lee0007,,,,,
10834,workspaces,9,tasks,60,owners,0,createdAt,,,2022-05-11T02:01:01.805Z,,,,,
10835,workspaces,9,tasks,60,owners,0,threepids,0,source,metamask,,,,,
10836,workspaces,9,tasks,60,owners,0,threepids,0,threepid,0x3E31155a1c17c9F85e74828447aec412090a4622,,,,,
10837,workspaces,9,tasks,60,owners,0,threepids,1,source,discord,,,,,
10838,workspaces,9,tasks,60,owners,0,threepids,1,threepid,8.43E+17,,,,,
10839,workspaces,9,tasks,60,assignees,0,id,,,668c8b24-97d3-4046-9f03-62cc090b62ec,,,,,
10840,workspaces,9,tasks,60,assignees,0,username,,,shawnzywonzie,,,,,
10841,workspaces,9,tasks,60,assignees,0,createdAt,,,2022-01-20T22:41:33.436Z,,,,,
10842,workspaces,9,tasks,60,assignees,0,threepids,0,source,discord,,,,,
10843,workspaces,9,tasks,60,assignees,0,threepids,0,threepid,8.08E+17,,,,,
10844,workspaces,9,tasks,60,assignees,0,threepids,1,source,metamask,,,,,
10845,workspaces,9,tasks,60,assignees,0,threepids,1,threepid,0xF67825D3bdE95a0Bbb1a063e06D51b79e7061C05,,,,,
10846,workspaces,9,tasks,60,assignees,0,threepids,2,source,github,,,,,
10847,workspaces,9,tasks,60,assignees,0,threepids,2,threepid,90860023,,,,,
10848,workspaces,9,tasks,61,id,,,,,3177508c-fdce-4572-9fee-ed1a5a10d316,,,,,
10849,workspaces,9,tasks,61,name,,,,,JULY dGov Community Awareness,,,,,
10850,workspaces,9,tasks,61,status,,,,,DONE,,,,,
10851,workspaces,9,tasks,61,priority,,,,,MEDIUM,,,,,
10852,workspaces,9,tasks,61,tags,0,label,,,dGov,,,,,
10853,workspaces,9,tasks,61,tags,1,label,,,assigned ,,,,,
10854,workspaces,9,tasks,61,createdAt,,,,,2022-06-20T01:48:37.735Z,,,,,
10855,workspaces,9,tasks,61,updatedAt,,,,,2022-07-29T08:30:04.274Z,,,,,
10856,workspaces,9,tasks,61,doneAt,,,,,2022-07-27T20:37:29.877Z,,,,,
10857,workspaces,9,tasks,61,rewards,0,id,,,fa25b9c3-1b14-4816-af37-b46a5bdf1048,,,,,
10858,workspaces,9,tasks,61,rewards,0,amount,,,37500000,,,,,
10859,workspaces,9,tasks,61,rewards,0,peggedToUsd,,,TRUE,,,,,
10860,workspaces,9,tasks,61,rewards,0,token,type,,ERC20,,,,,
10861,workspaces,9,tasks,61,rewards,0,token,name,,Aragon,,,,,
10862,workspaces,9,tasks,61,rewards,0,token,symbol,,ANT,,,,,
10863,workspaces,9,tasks,61,rewards,0,token,network,name,Ethereum Mainnet,,,,,
10864,workspaces,9,tasks,61,rewards,0,token,network,slug,ethereum-mainnet,,,,,
10865,workspaces,9,tasks,61,rewards,0,payments,0,createdAt,2022-07-29T13:11:55.624Z,,,,,
10866,workspaces,9,tasks,61,rewards,0,payments,0,user,b85b66ac-097e-492e-914a-a5609fed7766,,,,,
10867,workspaces,9,tasks,61,rewards,0,payments,0,user,FMurphy,,,,,
10868,workspaces,9,tasks,61,rewards,0,payments,0,user,2022-05-04T09:16:18.558Z,,,,,
10869,workspaces,9,tasks,61,rewards,0,payments,0,user,metamask,,,,,
10870,workspaces,9,tasks,61,rewards,0,payments,0,user,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,,,,,
10871,workspaces,9,tasks,61,rewards,0,payments,0,user,discord,,,,,
10872,workspaces,9,tasks,61,rewards,0,payments,0,user,9.15E+17,,,,,
10873,workspaces,9,tasks,61,rewards,0,payments,0,amount,1.92E+19,,,,,
10874,workspaces,9,tasks,61,rewards,0,payments,0,payment,CONFIRMED,,,,,
10875,workspaces,9,tasks,61,rewards,0,payments,0,payment,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,,,,,
10876,workspaces,9,tasks,61,rewards,0,payments,0,payment,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820,,,,,
10877,workspaces,9,tasks,61,rewards,1,id,,,e96f1429-fb60-4f75-9455-c6521d33e0b8,,,,,
10878,workspaces,9,tasks,61,rewards,1,amount,,,337500000,,,,,
10879,workspaces,9,tasks,61,rewards,1,peggedToUsd,,,FALSE,,,,,
10880,workspaces,9,tasks,61,rewards,1,token,type,,ERC20,,,,,
10881,workspaces,9,tasks,61,rewards,1,token,name,,USD Coin,,,,,
10882,workspaces,9,tasks,61,rewards,1,token,symbol,,USDC,,,,,
10883,workspaces,9,tasks,61,rewards,1,token,network,name,Ethereum Mainnet,,,,,
10884,workspaces,9,tasks,61,rewards,1,token,network,slug,ethereum-mainnet,,,,,
10885,workspaces,9,tasks,61,rewards,1,payments,0,createdAt,2022-07-29T13:11:55.624Z,,,,,
10886,workspaces,9,tasks,61,rewards,1,payments,0,user,b85b66ac-097e-492e-914a-a5609fed7766,,,,,
10887,workspaces,9,tasks,61,rewards,1,payments,0,user,FMurphy,,,,,
10888,workspaces,9,tasks,61,rewards,1,payments,0,user,2022-05-04T09:16:18.558Z,,,,,
10889,workspaces,9,tasks,61,rewards,1,payments,0,user,metamask,,,,,
10890,workspaces,9,tasks,61,rewards,1,payments,0,user,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,,,,,
10891,workspaces,9,tasks,61,rewards,1,payments,0,user,discord,,,,,
10892,workspaces,9,tasks,61,rewards,1,payments,0,user,9.15E+17,,,,,
10893,workspaces,9,tasks,61,rewards,1,payments,0,amount,337500000,,,,,
10894,workspaces,9,tasks,61,rewards,1,payments,0,payment,CONFIRMED,,,,,
10895,workspaces,9,tasks,61,rewards,1,payments,0,payment,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,,,,,
10896,workspaces,9,tasks,61,rewards,1,payments,0,payment,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820,,,,,
10897,workspaces,9,tasks,61,owners,0,id,,,6179a974-c167-4622-986e-bd71293591fe,,,,,
10898,workspaces,9,tasks,61,owners,0,username,,,lee0007,,,,,
10899,workspaces,9,tasks,61,owners,0,createdAt,,,2022-05-11T02:01:01.805Z,,,,,
10900,workspaces,9,tasks,61,owners,0,threepids,0,source,metamask,,,,,
10901,workspaces,9,tasks,61,owners,0,threepids,0,threepid,0x3E31155a1c17c9F85e74828447aec412090a4622,,,,,
10902,workspaces,9,tasks,61,owners,0,threepids,1,source,discord,,,,,
10903,workspaces,9,tasks,61,owners,0,threepids,1,threepid,8.43E+17,,,,,
10904,workspaces,9,tasks,61,assignees,0,id,,,b85b66ac-097e-492e-914a-a5609fed7766,,,,,
10905,workspaces,9,tasks,61,assignees,0,username,,,FMurphy,,,,,
10906,workspaces,9,tasks,61,assignees,0,createdAt,,,2022-05-04T09:16:18.558Z,,,,,
10907,workspaces,9,tasks,61,assignees,0,threepids,0,source,metamask,,,,,
10908,workspaces,9,tasks,61,assignees,0,threepids,0,threepid,0xdF2B0B3A8db9D5DDb285bD26D296f9D78CA4cF7f,,,,,
